slang,formal
gote,
114,
soyo,
jeketi,
katadha,
mental,
simcard,sim card
transaksinya,
kabera,
jahatnya,
ijo,hijau
inc,
pulang,
mahasiswa,
halaman,
yuhuu,yuhu
ucap,
ditaro,ditaruh
internetan,
jrh,
memphis,
kembalila,kembalilah
esok,
disney,
cek,
artis,
tiktok,
prosesnya,
180netral00,
uh,
arpi,
dugaan,
poto,foto
dmnya,dimananya
tselkeknya,telkomsel kayaknya
asaan,
pada,
inggris,
dibandingkan,
meeting,
serasa,seperti
susahnya,
game,
slytherin,
anaknya,
290k,
pibesday,selamat ulang tahun
2g,
telkomnyt,telkomsel
pnh,
labels,
asshole,
kosan,
140rb,140 ribu
semarmbalela,
transaki,transaksi
bersaudara,
harga,
srengenge,
ngezoom,
tauuk,tau
modul,
diturutin,
colek,
astaghfirullah,
kekny,kayaknya
mendapat,
100jt,
25mbps30hari,25mbps 30 hari
manaeh,
tokopediacare,
info,
getty,
galucu,enggak lucu
telur,
ketiduran,
pulsanya,
contents,
mabok,mabuk
berharga,
calmi,call me
ngadi,
claims,klaim
rasa,
11620,
follower,pengikut
lonthong,
jmet,
btwww,ngomong-ngomong
nangkep,nangkap
ngadat,macet
mesen,memesan
nomernya,
langgengg,langgeng
beyu,
bunuh,
lindungi,
tunai,
byuashhh,
browser,peramban
granted,
nyummy,
beratnya,
ringan,
dafuq,
socota,
sangar,
aunya,
reply,balas
olahraga,
firstmediacares,
22,
gabdhaha,
blah,
munsi,
fly,
figured,
rum,
horoscope,
todne,
kenal,
takaful,
bisabisanya,bisa bisanya
failed,gagal
ntego,
ijin,izin
semua,
hotlinkred,
notif,notifikasi
sungchan,
pengennya,penginnya
nanti,
taugitu,tau begitu
fiber,
rwabakaridirali,
snap,
sob,
darimana,dari mana
king,
checkout,
rabu,
imma,
656,
bocil,bocah
bhi,
prank,
lumaya,lumayan
yaelah,
bedanya,
gajian,
ngataunya,enggak taunya
tagged,
pasaran,
syaurahnb,
umwamikazi,
tb2,tiba-tiba
musti,mesti
pendidikanbye,pendidikan bye
status,
penolong,
chocopieez,
sgnlx,sinyalnya
kampret,
xlaxiatatbk,
platinum,
doon,
pppp,
kai121,
doski,
tydac,tidak
kencang,
angusin,
jaran,
1mbps,
honolulu,
set,
hope,
luv,
goblok,
tambah2,tambah tambah
chanyeol,
apalagi,
hshwqushq,
anyink,anjing
gabales,enggak balas
bihariye,
candra,
ngadi2,
2039,
ternyaa,ternyata
elahhh,ealah
ampon,ampun
guru,
loveee,suka
cust,pelanggan
ibu,
banyak-banyak,banyak banyak
temennn,teman
af,
kroso,terasa
5110,
berenti,berhenti
jalanku,
blablabla,
canker,
restock,
dhanrahul,
luhur,
etuk,
blokir,
sombong,
ckckckck,haha
ofr,
kurang,
2500,
mankin,
opsi,
waykanan,
3g,
merekomendasikan,
iye,iya
ternura,
chalana,
lindungan,
nyungsep,
2000,
bubu,
pls,tolong
terbaikmu,
jamettttt,jamet
legends,
maafkan,
plisssss,tolong
5gb,
virtual,
have,
koyok,kayak
problems,masalah
setan,
fisika,
peopl,orang
joyon,
li,
pacar,
aira,
rebahan,
adalahh,adalah
catch,
pribadi,
pacitan,
najisssssssss,najis
wgu,
gayengco,
memasuki,
packing,
ambil,
trejo,
dm,
xiaomi,
siang,
waahhh,wah
jelasnya,
hadirkan,
ninjaku,
tunaikan,
masterchef,
eric,
kasar,
ningrat,
bufu,
hoseok,
dalem,dalam
sekedar,
topingnyaaa,toppingnya
your,
pendemi,
senang,
buset,
hyoj,
reyza,
komplen,komplain
sumpau,sumpah
diingatkan,
jedug,
ate,
lahir,
crush,
sayangnya,
aib,
development,pengembangan
dokodela,
dancers,
fixganti,sudah pasti ganti
three,tri
rwiza,
kutitipkan,
langganan,
naikan,
langsung,
mmmh,
jalannya,
1amateka,
tuganire,
meninggalkan,
rung,belum
enaak,enak
subsidi,
makasii,terima kasih
raiisal,
anak,
bingunggggggggg,bingung
nyalaa,nyala
bonus,
default,bawaan
batt,
utuh,
strongest,
satunya,
police,
haryana,
where,
dimata,di mata
prtma,pertama
turu,tidur
isiin,isikan
obatnyaaa,obatnya
temui,
ampasssss,ampas
ngobrol2,berbicara
kecelakaan,
20rb,20 ribu
ifu,
kia,
sendir,sendiri
forever,selamanya
launching,peluncuran
datang,
mehong,mahal
planet,
sabab,
ubuyobozi,
dunidoo,
isi,
step,
tobio,
meresahkann,meresahkan
skale,sekali
hehehe,hehe
inginku,
day,
ku,
tab,
mampu,
breeze,
laundry,
hdh,haduh
meninggoy,meninggal
superrr,super
gakerasa,enggak terasa
uhereye,
terpujilah,
nic,
ditemenin,ditemani
sis,
justice,
puas,
menyemarakkan,
juta,
bitatu,
harapan,
kadang,
janji,
terlanjur,
fai,
hilih,
mendadak,
3u,
amasbts,
ketulungan,
mingw,admin aku
katakata,kata-kata
nowplaying,now playing
biggieoly,
yakiriwe,
latency,
disita,
turnitin,
gubernur,
0blivions,
anzing,anjing
25,
dukung,
entah,
tathring,tethring
notabene,
filming,
pul,
bayar,
membeli,
berbeda,
dibuka,
come,
redbubble,
diatur,
dimatiin,
fuufufu,
semau,
terintegrasi,
telpon,
rap,
lonte,
50k,
genshin,
students,
mencegah,
120ribu,120 ribu
spam,
lekaslah,
pisan,sekali
kabulkan,
hiksssssssss,hiks
punya,
tersadar,
dirimu,
a,
sebong,
moura,
pbu,
rikues,
ikot,ikut
dual,
mengisi,
lesma,
bawa,
kom,
nomo,
kai,
mager,
nuggets,
niatan,
arah,
text,teks
rayain,rayakan
rate,
gaaak,enggak
bodohnya,
gojo,
maka,
esham,
mahatmyam,
anjiirr,anjir
kedebet,
links,
slow,
txt,teks
xixi,hihi
4lfamart,alfamart
gula,
kkaeji,
iwo,
arahan,
2019,
merek,
sebelum,
kristal,
iwiw,
terbuang,
magazine,majalah
padamu,
ggggrrrr,
monthsary,monthiversary
neb,
202012,
mengharuskan,
berjalan,
view,
generasi,
akhirnye,akhirnya
responsi,
dicarekan,
diskon,
fakup,
indoict,
dabes,
wakakakk,haha
anjinxxx,anjing
friendgik,
igateza,
cobaan,
ik,
euuuu,
o315,
gb,
dimaksud,
3yoampup,
bandel,
ibitera,
2juta,
seems,tampaknya
rasanya,
researcher,peneliti
koyo,kayak
batarenze,
masa,
apik,
apaapa,apa-apa
permanent,permanen
slowly,
ganda,
huhhuu,
rwandapolytec,
pdip,
infonya,
30hr,30 hari
ibihumbi,
kehed,
nateh,
rabi,
garcia,
selera,
5g,
tiwas,terlanjur
marai,menyebabkan
ikigega,
lokasi,
cepe,
visualisasi,
choreo,
tengkyuuu,terima kasih
selamat,
jis,
ngchan,
est,
hidupmu,
conference,
nahi,
yaudah,ya sudah
patung,
rindu,
batesnya,batasnya
bari,
tds,
mean,maksudnya
tinggal,
shot,
poll,
ngangkat,mengangkat
127,
tebak,
aaaa,
garagara,gara-gara
43gb,
80,
terpaksa,
mugdesign,
najissss,najis
kak,
kebun,
sisri,
zhe,
peningkatan,
kpop,
pendengar,
regist,registrasi
genti,
sin,
names,
selain,
dirembug,dirembuk
nnyumnyum,
itegeko,
uyu,
wae,saja
work,
join,
konsumen,
abandoned,
wkts,
ininya,
nkabanyarwanda,
berikan,
adek,adik
road,
wkakakak,haha
pressions,
rapihin,rapihkan
terengganu,
kalini,
bmmyinc,
richgiga,
tentu,
nindyy,nindy
istri,
berdoa,
minyak,
deadline,
moromoro,tiba-tiba
ditingkatkan,
doan,
bumi,
way,
registrasi,
stream,
neoran,
masiae,
t3lk0ms3l,telkomsel
hih,
elektrik,
okeh,oke
angus,hangus
tiga,
huhuhu,huhu
menang,
benci,
ekspetasi,ekspektasi
nik,
sinting,
elek,jelek
sungguh,
nanakji,
rio,
tipu,
pc,
aksam,
amacakubiri,
anjinggg,anjing
gede,
1347,
menyebalkan,
behind,
mungkinkah,
ngapangapain,sedang apa-apa
mekelle,
kami,
formasi,
str3a,
9bulan,9 bulan
thank,terima kasih
hantaq,
sekaleee,sekali
sono,sana
pusat,
lights,
twkan,sampai
gita131,
dc,
beginu,begitu
usemangat,semangat
ataupun,
bala,
abin,
heeeehhh,heh
heeeeeeee,he
remove,hapus
international,internasional
ganti,
mwah,mewah
akhirnyaa,akhirnya
kuping,
musa,
betingkah,bertingkah
mencuri,
ctyioiyg,
habishabis,habis habis
maraton,
ilaisa,
boyz,
nerf,
instal,pasang
waad,
pesan,
tulong,tolong
tempatnya,
aarambichithiye,
ruhorahoabasa,
dmwa,dm wa
with,dengan
says,berkata
bertemu,
jaringan,
bae173,
misqueenku,miskinku
krl,
lemineraleid,
edm,
nyuma,
umah,rumah
dubu,
untungnya,
teu,tau
rp100,
astagfirulloh,astagfirullah
smh,
silang,
seharian,
nagar,
tranfer,transfer
pelayanannya,
jos,mantap
hahahaha,haha
daundaun,daun daun
diputer,diputar
sekeren,
sense,
stop,berhenti
woiii,woy
anakanak,anak-anak
ngaruh,berpengaruh
di2019,di 2019
terharu,
30detik,30 detik
keliru,
janjian,
11gb,
bange,banget
fitur,
albedo,
protected,terlindungi
dibula,di bulan
n0wplay1ng,now playing
nanyaa,tanya
kesel,kesal
vidio,video
masalahnya,
muslim,
wei,wey
120ms,
sebel,sebal
iya,
oleh,
anehaneh,aneh aneh
layan,
bagusnya,
yorobun,
tidurnya,
daya,
youtubedown,youtube down
terpeka,
ibu-ibu,
naroh,menaruh
tuhkan,tuh kan
grand,
setaunan,setahunan
sikda,
sebanyak,
assisted,
kesha,
0gb,
begadang,
menjunjung,
asrama,
pilihan,
activate,
vocal,vokal
kui,itu
foolishness,
kadaluarsa,kedaluwarsa
jung,
rehat,
wtafsvs,
semang,senang
gimanadah,bagaimana sih
heng,
kesell,kesal
bentar,
beeneerr,benar
sewon,
au,
bla,
penasaran,
dufite,
scoring,
ayook,ayo
senangnyaa,senangnya
telkomsel,
terulang,
included,termasuk
taugasi,tau enggak sih
nanyadisini,tanya di sini
rekomendasi,
indihometelkombyu,indihome telkomsel byu
keinginanku,
jikaa,jika
website,situs
hubungannya,hubungannya
cii,
miring,
nang,di
dubakoor,
errornye,erornya
brooo,bro
grow,
utama,
ning,di
rurashinjwa,
meloncake56,
digae,dibikin
kesal,
much,banyak
seis,
please,tolong
tahan,
clear,klir
sinyalnya,
gtgtmsu,
haso,
ivuga,
fanolua,
marks,
vid,
ngumpet,sembunyi
those,
pampers,
11110,
pdnya,padanya
hbiz,
show,
created,
polan,
kenapanapa,kenapa kenapa
half,
gnok,
kanta,
polite,
kabar,
jenis,
mina,
dilematika,
25rb,25 ribu
uk,
basi,
kelamaan,
twakabaye,
seminggu,
lapang,
tengah-tengah,
hubungan,
kenalkan,
kesini,ke sini
sms2,sms-sms
alasan,
puji,
jok,
2mbps,
anjinq,anjing
modern,
takhti,
amagare,
bantuuu,bantu
pabji,pubg
ccdukcapil,
paaru,
bercanda,
bahagia,
satu,
totwitt,
allahu,
oon,beloon
duluan,
kutuk,
akhilaacult,
reseller,tengkulak
romantis,
dow,
axis,
beginiistimewaaaaaa,begini istimewa
kas,
hskskssj,
ngentot,
akhir,
pinda,pindah
bersamamu,
termasuk,
vintonic,
ugi,
cashaqu,cash aku
home,
speed,kecepatan
ibunda,
bosok,busuk
oredoo,oreedo
berulah,
se,
kamcagi,
belakang,
apna,
detaxid,
gacocok,enggak cocok
namanya,
mnrt,menurut
katoa,
jebol,
ibyifuzo,
aleluya,
exp,
2000tahun,2000 tahun
anjingg,anjing
tanyakan,
ujannya,hujannya
yess,iya
kkumeul,
berdiri,
yeppaa,iya
emmmm,em
tasya,
sesiapa,
very,sangat
bedw,
bayarnya,
takitaki,
uwoo,
andai,
otomatis,
wkwkwkkw,haha
betah,
mengadakan,
2mbku,2mb ku
drastis,
zombie,
psycho,psikopat
samaka,
leaders,pemimpin
tulisannya,
dind,
e,
sok,
kepunyaan,
ngomah,rumah
ratus2baik,ratus ratus baik
culun,
cara,
gamgerti,enggak mengerti
hepi,senang
byuwestern,
lancarin,lancarkan
nyebut,menyebut
tenaaang,tenang
plek,
weeken,akhir pekan
kupa,
raih,
aswww,asu
kakaknya,
ton,
kambing,
ingame,di dalam permainan
memutuskan,
avv,
hiks2,hiks hiks
adalno,
lope2,love love
boskuh,bosku
ark,
penggirimannya,pengirimannya
bigboss14,
berulang,
treasuremembers,
purple,
koneksinya,
bibi,
anjng,anjing
labeentii,
ta,
tselbyu,telkomsel byu
egk,enggak
173,
bya,
velukkudi,
hamil,
aps,
lucas,
diselesaiin,diselesaikan
periscope,periskop
khaira,
suntaratarau,
kecelakaankadang,kecelakaan kadang
hasil,
agent,
rea,
radit,
mein,
wakuboeka,
aaaaaasieororiri,
yaampun,ya ampun
urugero,
nacua,
bukaaa,buka
zona,
cawangan,
mirror,
ba,
wendyfeiry,
penjajahan,
grup,
ilcollegio5,
yaitu,
guguk,anjing
byiza,
melulu,
10an,
gruduk,seruduk
irham,
liza,
soy,
dor,
wasap,whatsapp
kepercayaannya,
untuk,
saranghae,aku suka kamu
mngejutkan,mengejutkan
muzik,musik
anok,ada
ucfgtfaugtbyugthoustongtutsa,
aari,
dulu,
apakh,apakah
mase,masnya
itu2,itu itu
sendirimau,sendiri mau
yea,iya
tentera,
is,
liana,
dibantuu,dibantu
jeva,
rombongan,
savehutanpapua,
berlanjut,
dirapel,
gassee,
keadaan,
saa,
errornya,erornya
sopan,
mushya,
hotspotku,
paklyamah,
kepoton,terpotong
channel,
peluk,
umurnya,
solve,
asyu,asu
internet,
firefox,
anjrr,anjir
selasa,
ubat,
uhigh,
mwenzake,
bangsa,
iki,ini
bangeeetttt,banget
komu,kamu
heheuu,hehe
imdprlive,
komentar,
wnpake,wn pakai
beda,
tmi,
malming,malam minggu
tlhurrrrruuu,
besties,
goceng,
ilfeel,muak
kerepek,
bertegur,
foxyouniie,
tewas,
card,kartu
sh,
sudut,
asfdfghjsl,
tht,
base,
62,
bayu,
insyallah,insya allah
hv,
interne,internet
notice,perhatikan
bado,
malumaa,
berjajar,
bighit,
aksjdiwjwjdksjdjdj,
kumatku,
impostornya,penipunya
wajib,
turn,
pulsa,
lirik,
bintang,
tunjuk,
lafff,
cilung,
kepiye,bagaimana
mancing,memancing
100000000,
liku,
swamikuu,suamiku
eyang,
kenny,
mobile,
dibalas,
bijyanye,
qaranjab,
elah,
petronas,
thats,itu
bapake,bapaknya
ee,
feasible,
ulang,
giman,gimana
smpet,sempat
kamilaa,
0ms,
berbuat,
berlari,
mau,
opo,apa
ako,
t,
bihe,
earth,
dituker,ditukar
samarinda,
ver,
bulat,
antri,
founder,pendiri
perjalanan,
indomaret,indomart
amavubi,
cepatan,
indonesian,
promooo,promo
ambun,
lebai2,berlebihan
memangnya,
brough,
errorrrr,eror
duit,
rep,
smth,
expect,
rwego,
itsinda,
btstwt,
120k,
sambil,
afk,
ujian,
firstmedia,
temenku,temanku
tertarik,
shopay,shopeepay
pae,
terussss,terus
sesek,sesak
bogatyye,
badrun,
rebu,
sabar,
kawanku,
shoopepay,shopeepay
tradition,tradisi
english,inggris
onprogres,dalam progres
bege,bodoh
nanggung,tanggung
keisi,terisi
cihh,cih
sisa,
bisnis,
salamence,
moshal,
suruh,
witerabwoba,
30hari,30 hari
ayam,
karakara,
pegunungan,
thankz,terima kasih
unlinited,inlimited
arusha,
jordan,
ngeluh,mengeluh
scarlett,
sugan,
aga,
pket,paket
jedag,
30gb,
dikirimnya,
olaf,
banget,
mashruucyo,
dikenal,
ronda,
got,
tri,
shud,haruskah
lepasni,setelah ini
stafnya,
yt,youtube
hadeeuuhh,haduh
mengeluarkan,
bad,
amakuru,
byusucks,byu suck
nugguin,menunggu
wkwk,haha
terbiasa,
banyakny,banyaknya
sekarat,
fqn,
photograp,fotografi
dimanjain,dimanjakan
ngapasi,kenapa sih
sponsor,
isoo,bisa
rusak,
buffernya,
hoi,woy
aampm,
padiri,
berapa,
nglempiti,melipat
kabupaten,
menyongsong,
backu,cadangan
rl,
ti1719,
kecolek,tercolek
tanya-tanya,
mengerti,
2130,
lanjutkan,
kocag,kocak
menunjukkan,
ccu,
photograph,fotografi
xixixixixiixixixxi,hihi
eun,
maret,
tiba,
khilaf,
cv,ubah
clem,
kan,
madamu,
cakap,bicara
fix,sudah pasti
jinhwa,
sihdi,
muluuuuu,melulu
muncul,
dikeep,di keep
kna,
dentes,
menebarkan,
diproses,
ssm,
samyuktha,
gara,
diperbaiki,
dipakein,dipakaikan
helppppp,tolong
fiersabesari,
caraku,
kadar,
10gbsalah,10gb salah
ngeredam,meredam
ditambahin,ditambahkan
pusingggggggggg,pusing
app2,
streaming,
sih,
ghibah,gibah
kepo,penasaran
monthiversarry,monthiversary
berbalas,
credit,kredit
kebahagiaan,
nya,
dftr,daftar
hi,halo
malem2,malam-malam
palingan,paling
jele,jelek
they,mereka
ini,
gretong,gratis
bebasin,bebaskan
langitmusik,
yijijwe,
happen,
gregetan,
walopun,walaupun
fromyounngk,
beerlover,
lagi2,lagi lagi
trust,kepercayaan
persiapan,
testimoni,
teliti,
padangnya,
disebelah,di sebelah
cita,
mbtw,
ahahhaha,haha
mamah,mama
shopeecare,
banyeshuri,
cimahi,
kkbam,
mumpung,
kebenaran,
yeay,yey
jenguk,
ueueueee,
percuma,
karere,
amazed,takjub
sotong,
serba,
tahunya,taunya
bakal,
nikah,
ajaaaaa,saja
jogja,
singularity,
sekar,
siramphonmantri,
belia,
awal2ny,awal-awalnya
pembaruannya,
nah,
follow,ikuti
ajalah,sajalah
kwerra,
bernada,
deres,deras
monangis,ingin menangis
drakor,drama korea
rugi,
selesainya,
keberhasilan,
husb,
tenggang,
playlist,
igisubizo,
pamit,
kasihan,
pdhlkmrn,padahal kemarin
gaksi,enggak sih
claim,klaim
bday,birthday
aisyah,
buffer,
mufc,
dios,
tonne,
ncaafootball,
sudah,
taboo,
midnight,
themthen,
masang,memasang
lucu,
never,tidak pernah
muda,
iphone,
kenapaaaaaaa,kenapa
pacaran,
magic,
jingaaaan,bajingan
greget,greget
app,aplikasi
retronya,
xixixi,hihi
pler,
teraman,
300mb,
itelevator,
rwandasouth,
dhallinyaradeennii,
menikmati,
gamasuk,enggak masuk
marketing,
kerjakan,
relationship,hubungan
youuuuuuu,kamu
gela,
umwihariko,
surprise,kejutan
permasalah,permasalahan
terorganisir,
maskup,
1gb,
charas,
agama,
apliaksi,aplikasi
dec,
kecepatannya,
1bln,1 bulan
jawa,
134,
dimarih,
aaaaak,
komposisi,
orange,
tercyduq,terciduk
miminn,admin
rewardnya,bonusnya
livestream,
tanpa,
anjrittt,anjir
pretzel,
tipe,
olz,
hilang-hilang,
huaaaa,
ongkir,
5g7g,
iyasi,iya sih
saiz,
bagian,
fubu,
lot,
sering-sering,
iangan,jangan
gmnsi,bagaimana sih
baba,
qabsashada,
suami,
ridin,
reactionnya,reaksinya
idih,dih
bejibun,banyak sekali
anjir,
joji,
ex,
umass,
kencan,
sofii,
download,unduh
project,proyek
tertulis,
sekian,
boroboro,boro-boro
pelunasan,
didapat,
yatangaje,
hahahahahaha,haha
220200,
noteworthy,
labil,
energi,
joecandra18,
kumatnya,
distt,
penjara,
barunya,
ngiler,berliur
assist,
fun,
tangaan,tangan
kwankwaso,
parfum,
brands,merek
putra,
tunggu,
admintau,admin tau
bgts3,banget banget banget
mantap,
combo,
hshshhss,
ye,
momoka,
hujan,
saat,
senin,
katro,norak
dowank,saja
tambahkan,
pelanggan,
merah,
kamu,
sukasuk,suka-suka
bro,
lktttuu,
abaminisitiri,
mabar,bermain bersama
topupnya,
zaman,
tengok,lihat
krja,kerja
yey,
kayanya,kayaknya
menyarankan,
anjay,
byukuy,
sidaan,
ewww,ew
batesbates,batas-batas
indlela,
layout,
genting,
dhimmanayaan,
bagus,
bacut,
taedonggang,
schools,sekolah
tb,
asif218,
baiksemoga,baik semoga
indihometelkomselbyu,indihome telkomsel byu
striming,streaming
sedotan,
treasure,
diatas,di atas
18,
hindi,
akutuh,aku itu
repot,
jancu,jancuk
miss,
berkelana,
kebagian,mendapat bagian
rasanyaaaa,rasanya
16,
korea,
hiksrot,
hazab,
njimm,anjir
eror,
break,
undercook,
shisheeyuhu,
ovo,
ngingamemeza,
sahabat,
pyeong,
lewat,
wilayah,
dipamerin,dipamerkan
wes,sudah
bisaini,bisa ini
pokoknyaaaa,pokoknya
dude,
elapin,dilap
queen,
impunzi,
pprakerja,prakerja
sebu,
cananiiiii,
ngiklan,beriklan
31994,
kecil2an,kecil-kecilan
pemeri,anjing
anying,
kedepannya,
han,
crack,
28,
blinded,
gengs,
cheeohooing,
banda,
goblog,goblok
tr3nding,tren
bukorerabushake,
26,
exol,
fool,
0141,
horyalka,
udasi,sudah sih
walau,
smartfreen,
rsir,
dahyun,
otw,
memberi,
nyediain,menyediakan
sinya,sinyal
oneuldo,
axiata,
terusterusan,terus-terusan
meyer,
classroom,
debit,
rajasthan,
videomp3,video mp3
ngumpulin,mengumpulkan
unpad,
produksi,
yeayy,yey
mks,terima kasih
pretty,cantik
gato,
when,ketika
pelabuhanratu,pelabuhan ratu
mimpi,
201920,
kulonnya,baratnya
tukiri,
sempat,
manutd,
cepat,
nhi,
uni,
postcards,
backtab,
korupsi,
hadeeehhhhhhh,hadeh
anjimgatau,anjir enggak tau
pfttt,pft
terluka,
usahain,usahakan
pasien,
bulb,
seriusan,serius
kwakira,
pietra,
sangka,
infomieayamyk,
baekhyunbyu,
kyu,
gone,
zoom,
30harigw,30 hari aku
momz,mama
gan,
minat,
simp,
100g,100gb
balas,
bdoamat,masa bodoh
sekrinsut,screenshot
then,lalu
warembo,
ngapaiin,untuk apa
pusing,
satria,
peli,
bobotoh,
dahhh,sudah
berkompetisi,
corak,
dihilangin,dihilangkan
gaira,gairah
imaze,
out,keluar
sekitrnya,sekitarnya
bukabije,buka baju
75rb,75 ribu
sweetynct,
mandek,
eve,
ada,
bismilah,bismillah
chajaseo,
ras,
115,
ichalkaranji,
reddit,
informations,informasi
akkkkkhhhhh,ah
kalasan,
hemat,
birth,
akhlakn,akhlaknya
bantuin,bantu
habuk,
try,coba
pitam,
sia2,sia-sia
500kbps,
gacha,keberuntungan
hoy,
semalam,
70gb,
32gb,
3106,
phone,ponsel
kelajuan,
arin,
upsetting,
alakadarnya,ala kadarnya
sight,
vi,
tmenan,berteman
dimall,di mall
taehyun,
word,
uts,
savehutanindonesia,
ajasiih,saja sih
dikira,
due,punya
kertumu,kartumu
lopa54,
cap,
grt,
abanya,
ngetwit,mentwitt
akan,
2,
dahal,padahal
today,hari ini
perkenthiran,
monthversary,monthiversary
suuuusah,susah
rs,rumah sakit
bersaing,
puan,
stuck,macet
ngetwitch,
memata,
teringat,
tmoney,
tapigagal,tapi gagal
mempes,
kenapaaa,kenapa
astaga,
tremor,
lagunya,
go,
basa,
adakah,
nguji,menguji
thai,
dengen,
mereka,
suraish,
daring,
kenyang2,kenyang-kenyang
doangan,saja
bilangini,bilang begini
slowrespon,respon lambat
kiss,cium
0positif0mb,0 positif 0mb
barbar,
pedot,putus
0055,
kwiyubakira,
mingyu,
terbang,
anniversarry,anniversary
melaporkan,
dearjungo,
photo,foto
partainya,
dbags,
backgroundnya,latar belakangnya
maseh,
sapose,siapa sih
segera,
ngiklanin,mengiklankan
nyiakan,
worry,cemas
jelad,jelas
hal,
maksutnya,maksudnya
walet,dompet
berak,
ngutang,berhutang
luas,
financially,secara finansial
people,orang
menyesal,
van,
weh,
main,
gabis,enggak bisa
haruleng,
muntah,
yimyumbati,
berat,
nvrmnd,
cadangan,
ngapa2in,melakukan apa-apa
kasihin,kasihkan
grammys,
sjj,
20gb20hari,20gb 20 hari
apansi,apaan sih
memalukan,
sefucked,
ichalkarangi,
goyah,
gilasiih,gila sih
ditengah,di tengah
ahahah,haha
zero,
seokjin,
obaaatt,obat
tetring,tethring
semakin,
kantong,
melaksanakan,
haihhhh,hadeh
tv,televisi
kampung,
pilem,film
cok,
malesin,bikin malas
nctu,
ngeroko,merokok
mr,
kangen,
screenshot,
lmot,lelet
grab,
teman-teman,
kepikiran,
70netral00,
siap,
ks,
muluk,
ngedrop,turun
jaringannya,
single,
hmu,
kesamber,tersambar
power,kekuatannya
sedangkan,
kesumat,
cancel,batal
giamana,bagaimana
mmpersulit,mempersulit
d2,
monthnya,monthiversarynya
snyal,sinyal
parah,
4digit,4 digit
sinyalku,
campaigning,
garis,
dakjal,dajal
yakan,iya kan
dbdvdbdvdbdbvdbd,
suara,
dibantu,
nevada,
diupload,diunggah
rekomended,rekomendasi
eveyhvmmond,
hft,huft
obos,
jleq,jelek
berhadiah,
story,
intronya,
merubah,
menertawakan,
diisiin,diisikan
pekerjaan,
dkk,dkk.
jinx,anjing
handsome,
xdapat,nya dapat
kendor,
oleng,
teta,
hujat,
fv,
respected,
gesrek,bodoh
lola,lelet
kaklil,
nick,
bahrain,
kalipapan,
holla,
temen2ku,teman-temanku
klan,
tel,
kiganiro,
gempa,
ngelepas,melepas
kiw,
habayeho,
kenapaaaa,kenapa
ramai,
ngekos,ngekost
buste,
serius,
yaopo,
initrims,ini terima kasih
kehitung,terhitung
tex,
coleman,
bakar,
100rebu,100 ribu
menghilang,
kedinginan,
plislah,tolong lah
kugira,
reedem,
toppingnya,
walk,
zodiac,zodiak
perbaikangw,perbaikan aku
berhubung,
peruba,
baguuussss,bagus
ngarepin,mengharapkan
diluar,di luar
enteni,
13,
menggelitik,
siappp,siap
ceban,10 ribu
zageze,
kesedot,tersedot
asahi,
ala,
annoying,
6725,
bumbu,
15,
7th,
penjelasanya,penjelasannya
luck,
65,
men,
kea,
rwose,
hri2,
rekkk,
batting,
bila,
untouchable,
debat,
sistahh,sista
sakuna,
jaemin,
janganpelit,jangan pelit
ragamu,
135,
sahpur,
gratisnya,
respon,
bgtttjoji,banget joji
bar,
diblok,
cuannn,untung
diaktifkan,
mantepnya,mantapnya
mercari,mencari
design,desain
kasdnsjiandksl,
sissnsod,
kwwow,
cyiih,
nelfon,menelpon
198,
keputusann,keputusan
abalabal,abal-abal
diedit,disunting
phi,
huop,
iyaba,iya ba
je,
adalah,
klep,
pehle,
camping,
contributes,
kooo,
ngejar,mengejar
sebelumnya,
syaurah,
selalu,
cayang,sayang
shani,
ramaish,ramai
rmmbr,
hahaha,haha
mengapai,menggapai
owkay,oke
kredivo,
ittakut,ih takut
tele,
yd,
sampel,
nganggo,memakai
nanon,
masterchefina,
anakbyu,anak byu
kpk,
csnya,customer servicenya
d4r4h,darah
vinn,
nyawaku,
drama,
pedesaan,
faham,paham
moots,
lamaaa,lama
terindah,
eks,
redbubblestore,
fixpromo,fix promo
dj,
konter,
kaji,
teruuus,terus
eh,
zonauang,
lindu,
bbnnbvuubnujj,
edun,edan
delivery,
merindingg,merinding
bahkan,
ughhgujgyht,
pcs,buah
ditinggal,
libur,
rm300,
kerjain,kerjakan
barenga,bersama
bodohieeee,
sukabumi,
siaga,
maruguri,
invictus,
banya,
miui12,
spent,
7,
480fps,
jee,
dmku,
kompalin,komplain
seringlah,
tuh,itu
ngancing,
joshkunze,
mabi,
oomfs,
mumbai,
interviews,
got7breathoflovelastpiece,
abafotozi,
tgh,
chayla,
physically,
mencintaiku,
keadilan,
fully,
unlimiteda,unlimited
kawan,
akkaporu,
secara,
ueueueue,
enam,
lapor,
gxppah,enggak apa-apa
juanda,
1jam,1 jam
fli,
kesian,kasihan
kebetulan,
selesai2,selesai selesai
lageeeeeeeeee,lagi
misuh,marah
tweeted,
platform,
villa,
didenger,didengar
penggunanya,
haybsan,
seng,
neachy,
down,
zonajajan,
unfoll,unfollow
layeoni,
indiholo,
chadaya,
konon,
hariannya,
ngepromosiin,mempromosikan
capek,
ahantu,
agafaranga,
maunya,
viu,
saham,
mviliter,
resonance,
riweuh,ribet
2x,2 kali
basic,
anyone,
2a3,
abanyeshuri,
